7.890823, -0.158808, 0.006130, 1.457757
7.892228, -0.158791, 0.006232, 1.457773
7.894064, -0.158767, 0.006365, 1.457795
7.895136, -0.158754, 0.006444, 1.457807
7.896640, -0.158734, 0.006554, 1.457825
7.898168, -0.158714, 0.006667, 1.457842
7.900219, -0.158687, 0.006821, 1.457866
7.902009, -0.158662, 0.006958, 1.457886
7.903637, -0.158640, 0.007085, 1.457905
7.908129, -0.158576, 0.007442, 1.457956
7.909404, -0.158557, 0.007548, 1.457971
7.910365, -0.158543, 0.007629, 1.457981
7.912128, -0.158516, 0.007777, 1.458001
7.913424, -0.158496, 0.007887, 1.458016
7.926022, -0.158300, 0.008969, 1.458158
7.926984, -0.158283, 0.009062, 1.452707
7.928638, -0.158254, 0.009221, 1.443301
7.930329, -0.158224, 0.009382, 1.443324
7.931426, -0.158205, 0.009485, 1.443339
7.933372, -0.158170, 0.009666, 1.443365
7.934269, -0.158154, 0.009749, 1.443377
7.935679, -0.158129, 0.009879, 1.443396
7.937146, -0.158102, 0.010014, 1.443416
7.938607, -0.158076, 0.010148, 1.443435
7.940045, -0.158049, 0.010278, 1.443455
7.941494, -0.158023, 0.010408, 1.443474
7.942950, -0.157996, 0.010536, 1.443493
7.949440, -0.157877, 0.011088, 1.443579
7.953932, -0.157794, 0.011452, 1.443925
7.955825, -0.157759, 0.011599, 1.444070
7.957699, -0.157724, 0.011744, 1.444212
7.958627, -0.157706, 0.011816, 1.444283
7.960271, -0.157675, 0.011942, 1.444407
7.964039, -0.157604, 0.012228, 1.444693
7.967546, -0.157537, 0.012486, 1.444956
7.974106, -0.157412, 0.012942, 1.445447
7.978445, -0.157332, 0.013197, 1.445784
7.980222, -0.157298, 0.013299, 1.445921
7.981482, -0.157275, 0.013370, 1.446018
7.982374, -0.157258, 0.013418, 1.446087
7.984056, -0.157227, 0.013507, 1.446216
7.984970, -0.157210, 0.013554, 1.446286
7.986522, -0.157182, 0.013632, 1.446404
7.987966, -0.157155, 0.013703, 1.446514
7.989466, -0.157127, 0.013774, 1.446629
7.991128, -0.157097, 0.013853, 1.446755
8.004644, -0.156847, 0.014488, 1.447777
8.007792, -0.156787, 0.014640, 1.448011
8.015069, -0.156650, 0.014945, 1.448426
8.017391, -0.156607, 0.015019, 1.448557
8.019860, -0.156562, 0.015098, 1.448696
8.021419, -0.156533, 0.015149, 1.448783
8.022811, -0.156508, 0.015195, 1.448861
8.023749, -0.156490, 0.015226, 1.448913
8.024671, -0.156473, 0.015256, 1.448964
8.026045, -0.156447, 0.015302, 1.449041
8.027562, -0.156419, 0.015353, 1.449125
8.029444, -0.156384, 0.015416, 1.449229
8.030608, -0.156362, 0.015455, 1.449294
8.032641, -0.156324, 0.015520, 1.449406
8.038062, -0.156222, 0.015689, 1.449760
8.041882, -0.156150, 0.015806, 1.450007
8.043560, -0.156119, 0.015852, 1.450115
8.045015, -0.156092, 0.015890, 1.450209
