0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.006270
0.000007, 0.000000, 0.000000, 0.010176
0.000017, 0.000000, 0.000000, 0.013900
0.000033, 0.000000, 0.000000, 0.017990
0.000164, 0.000000, 0.000000, 0.044716
0.000298, 0.000000, 0.000000, 0.055407
0.000403, 0.000000, -0.000003, 0.062208
0.000716, -0.000000, -0.000018, 0.080085
0.000793, -0.000000, -0.000025, 0.083455
0.000904, -0.000000, -0.000037, 0.088315
0.001007, -0.000000, -0.000049, 0.092545
0.001125, -0.000000, -0.000064, 0.097194
0.001349, -0.000000, -0.000096, 0.105504
0.001512, -0.000000, -0.000123, 0.111100
0.001788, -0.000000, -0.000173, 0.120013
0.002052, -0.000000, -0.000226, 0.127855
0.002189, -0.000000, -0.000257, 0.131670
0.002365, -0.000000, -0.000299, 0.136410
0.002683, -0.000000, -0.000378, 0.144665
0.002905, -0.000000, -0.000438, 0.150048
0.003047, -0.000000, -0.000479, 0.153386
0.003160, -0.000000, -0.000512, 0.155948
0.003303, -0.000001, -0.000555, 0.159200
0.003445, -0.000001, -0.000600, 0.162354
0.004054, -0.000001, -0.000795, 0.175544
0.004975, -0.000002, -0.001124, 0.193885
0.005200, -0.000002, -0.001216, 0.197884
0.005417, -0.000002, -0.001307, 0.201657
0.006523, -0.000004, -0.001784, 0.220504
0.007609, -0.000006, -0.002311, 0.237231
0.013920, -0.000020, -0.005686, 0.324119
0.014388, -0.000023, -0.006063, 0.328432
0.017035, -0.000039, -0.008234, 0.352412
0.017744, -0.000045, -0.008875, 0.358288
0.019661, -0.000062, -0.010651, 0.374978
0.022339, -0.000090, -0.013283, 0.396990
0.023069, -0.000100, -0.013945, 0.402567
0.025862, -0.000139, -0.016425, 0.423540
0.026344, -0.000147, -0.016888, 0.426931
0.028112, -0.000177, -0.018566, 0.439236
0.029297, -0.000199, -0.019744, 0.447180
0.029692, -0.000207, -0.020148, 0.449769
0.030113, -0.000215, -0.020574, 0.452503
0.030829, -0.000230, -0.021307, 0.457117
0.031613, -0.000246, -0.022096, 0.462103
0.032376, -0.000263, -0.022878, 0.466686
0.033186, -0.000282, -0.023693, 0.471483
0.033698, -0.000294, -0.024218, 0.474476
0.034217, -0.000307, -0.024744, 0.477483
0.034862, -0.000323, -0.025406, 0.481186
0.035576, -0.000341, -0.026127, 0.485242
0.038397, -0.000414, -0.028935, 0.501090
0.040353, -0.000471, -0.030761, 0.511599
0.042257, -0.000530, -0.032616, 0.521531
0.043630, -0.000574, -0.033900, 0.528571
0.045150, -0.000626, -0.035364, 0.536214
0.046467, -0.000673, -0.035364, 0.542704
0.047305, -0.000715, -0.035512, 0.546765
0.048470, -0.000784, -0.035819, 0.552355
0.049458, -0.000855, -0.036178, 0.557029
0.054483, -0.001258, -0.038365, 0.580522
0.054962, -0.001317, -0.038708, 0.582637
0.056234, -0.001477, -0.039635, 0.588091
0.056852, -0.001559, -0.040104, 0.590705
0.057514, -0.001649, -0.040613, 0.593491
0.058080, -0.001729, -0.041054, 0.595854
0.059221, -0.001891, -0.041951, 0.600595
0.059960, -0.002000, -0.042540, 0.603628
0.060531, -0.002085, -0.042998, 0.605956
0.061122, -0.002175, -0.043474, 0.608354
0.062160, -0.002335, -0.044311, 0.612535
0.062613, -0.002406, -0.044677, 0.614344
0.063547, -0.002554, -0.045433, 0.618056
0.069412, -0.003497, -0.050187, 0.641362
0.069997, -0.003600, -0.050671, 0.643560
0.070543, -0.003697, -0.051121, 0.645605
0.071153, -0.003805, -0.051621, 0.647873
0.072403, -0.004028, -0.052643, 0.652501
0.073721, -0.004265, -0.053715, 0.657325
0.075059, -0.004507, -0.054802, 0.662167
0.075687, -0.004622, -0.055314, 0.664413
0.076425, -0.004758, -0.055917, 0.667041
0.078636, -0.005168, -0.057731, 0.674861
0.080190, -0.005461, -0.059023, 0.680258
0.080892, -0.005595, -0.059608, 0.682666
0.081634, -0.005737, -0.060227, 0.685196
0.082390, -0.005883, -0.060860, 0.687757
0.082984, -0.005998, -0.061359, 0.689760
0.083598, -0.006118, -0.061876, 0.691822
0.084319, -0.006258, -0.062483, 0.694227
0.084990, -0.006390, -0.063051, 0.696456
0.087454, -0.006876, -0.065135, 0.704593
0.088126, -0.007010, -0.065708, 0.706770
0.088915, -0.007169, -0.066380, 0.709315
0.089669, -0.007321, -0.067022, 0.711732
0.091042, -0.007599, -0.068192, 0.715469
0.091848, -0.007764, -0.068882, 0.717646
0.093750, -0.008154, -0.070512, 0.722734
0.095711, -0.008560, -0.072197, 0.727929
0.097564, -0.008948, -0.073797, 0.732779
0.098417, -0.009128, -0.074533, 0.734985
0.099215, -0.009296, -0.075218, 0.737036
0.100206, -0.009506, -0.076067, 0.739570
0.103522, -0.010210, -0.078893, 0.748001
0.104725, -0.010467, -0.079899, 0.750998
0.105853, -0.010708, -0.080832, 0.753419
0.106834, -0.010917, -0.081636, 0.755514
0.107586, -0.011078, -0.082246, 0.757109
0.108233, -0.011216, -0.082768, 0.758477
0.109281, -0.011440, -0.083607, 0.760683
0.110143, -0.011624, -0.084291, 0.762486
0.111316, -0.011874, -0.085213, 0.764929
0.115093, -0.012680, -0.088150, 0.772742
0.116051, -0.012883, -0.088865, 0.774681
0.117407, -0.013170, -0.089866, 0.777413
0.118454, -0.013392, -0.090625, 0.779506
0.119246, -0.013559, -0.091191, 0.781080
0.121471, -0.014026, -0.092751, 0.785471
0.122294, -0.014198, -0.093316, 0.787080
0.123207, -0.014389, -0.093937, 0.789027
0.129403, -0.015680, -0.098105, 0.802168
0.130557, -0.015918, -0.098833, 0.804533
0.131489, -0.016109, -0.099412, 0.806431
0.132316, -0.016279, -0.099919, 0.808106
